season,date,event,patch,blue_team,red_team,winner,ban_1_blue_team,ban_2_blue_team,ban_3_blue_team,ban_4_blue_team,ban_5_blue_team,ban_1_red_team,ban_2_red_team,ban_3_red_team,ban_4_red_team,ban_5_red_team,pick_1_blue_team,pick_2_blue_team,pick_3_blue_team,pick_4_blue_team,pick_5_blue_team,pick_1_red_team,pick_2_red_team,pick_3_red_team,pick_4_red_team,pick_5_red_team,top_blue_team,jungler_blue_team,mid_blue_team,adc_blue_team,support_blue_team,top_red_team,jungler_red_team,mid_red_team,adc_red_team,support_red_team
9,2019-10-27,Main,9.19,G2_Esports,DWG_KIA,G2_Esports,Akali,Qiyana,Renekton,Yuumi,Ezreal,Pantheon,Syndra,Xayah,Elise,Ornn,Yorick,Rek'Sai,Ryze,Kai'Sa,Nautilus,Jayce,Lee Sin,Corki,Yasuo,Gragas,Wunder, Jankos, Caps, Perkz, Mikyx,Nuguri, Canyon, ShowMaker, Nuclear, BeryL
9,2019-10-27,Main,9.19,G2_Esports,DWG_KIA,DWG_KIA,Akali,Qiyana,Quinn,Kayle,Nautilus,Pantheon,Syndra,Xayah,Yuumi,Yasuo,Jayce,Elise,Renekton,Orianna,Alistar,Kennen,Lee Sin,Ryze,Kai'Sa,Leona,Wunder, Jankos, Caps, Perkz, Mikyx,Nuguri, Canyon, ShowMaker, Nuclear, BeryL
9,2019-10-27,Main,9.19,G2_Esports,DWG_KIA,G2_Esports,Akali,Qiyana,Quinn,Nautilus,Camille,Elise,Pantheon,Renekton,Ryze,Yasuo,Jayce,Gragas,Syndra,Xayah,Rakan,Kayle,Lee Sin,LeBlanc,Kai'Sa,Leona,Wunder, Jankos, Caps, Perkz, Mikyx,Nuguri, Canyon, ShowMaker, Nuclear, BeryL
9,2019-10-27,Main,9.19,SK_Telecom_T1,Splyce,SK_Telecom_T1,Qiyana,Xayah,Ornn,Nautilus,Pyke,Pantheon,Elise,Akali,Ezreal,Blitzcrank,Quinn,Gragas,Ryze,Varus,Leona,Renekton,Taliyah,Syndra,Kai'Sa,Thresh,Khan, Clid, Faker, Teddy, Effort,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-27,Main,9.19,SK_Telecom_T1,Splyce,Splyce,Qiyana,Xayah,Gragas,Gangplank,Cho'Gath,Pantheon,Akali,Elise,Taliyah,Syndra,Renekton,Skarner,Azir,Draven,Thresh,Ornn,Rek'Sai,Ryze,Kai'Sa,Nautilus,Khan, Clid, Faker, Teddy, Mata,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-27,Main,9.19,SK_Telecom_T1,Splyce,SK_Telecom_T1,Qiyana,Xayah,Gragas,Morgana,LeBlanc,Pantheon,Renekton,Akali,Camille,Syndra,Fiora,Elise,Tristana,Kai'Sa,Nautilus,Poppy,Olaf,Ryze,Ezreal,Pyke,Khan, Clid, Faker, Teddy, Effort,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-27,Main,9.19,Splyce,SK_Telecom_T1,SK_Telecom_T1,Akali,Renekton,Ryze,Jayce,Kayle,Qiyana,Xayah,Pantheon,Nautilus,Syndra,Gangplank,Gragas,LeBlanc,Kai'Sa,Blitzcrank,Lucian,Elise,Lissandra,Draven,Thresh,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren,Khan, Clid, Faker, Teddy, Effort
9,2019-10-26,Main,9.19,FunPlus_Phoenix,Fnatic,FunPlus_Phoenix,Akali,Gangplank,Veigar,Ornn,Jax,Pantheon,Qiyana,Xayah,Kled,Renekton,Camille,Gragas,Ryze,Varus,Tahm Kench,Kayle,Lee Sin,Cassiopeia,Kai'Sa,Pyke,GimGoon, Tian, Doinb, Lwx, Crisp,Bwipo, Broxah, Nemesis, Rekkles, Hylissang
9,2019-10-26,Main,9.19,FunPlus_Phoenix,Fnatic,Fnatic,Akali,Gragas,Gangplank,Rakan,Pyke,Pantheon,Qiyana,Xayah,Tahm Kench,Vayne,Renekton,Rek'Sai,Ryze,Lucian,Nautilus,Ornn,Lee Sin,Veigar,Kai'Sa,Alistar,GimGoon, Tian, Doinb, Lwx, Crisp,Bwipo, Broxah, Nemesis, Rekkles, Hylissang
9,2019-10-26,Main,9.19,Fnatic,FunPlus_Phoenix,FunPlus_Phoenix,Qiyana,Ryze,Renekton,Yasuo,Kled,Pantheon,Xayah,Akali,Pyke,Rakan,Gangplank,Lee Sin,Twisted Fate,Kai'Sa,Alistar,Gnar,Gragas,Kayle,Varus,Tahm Kench,Bwipo, Broxah, Nemesis, Rekkles, Hylissang,GimGoon, Tian, Doinb, Lwx, Crisp
9,2019-10-26,Main,9.19,FunPlus_Phoenix,Fnatic,FunPlus_Phoenix,Akali,Gangplank,Gragas,Jax,Lee Sin,Pantheon,Qiyana,Renekton,Jarvan IV,Kled,Camille,Olaf,Ryze,Xayah,Rakan,Rengar,Elise,Twisted Fate,Garen,Yuumi,GimGoon, Tian, Doinb, Lwx, Crisp,Bwipo, Broxah, Nemesis, Rekkles, Hylissang
9,2019-10-26,Main,9.19,Griffin__28-Korean_Team_29-,Invictus_Gaming,Invictus_Gaming,Syndra,LeBlanc,Renekton,Yasuo,Lucian,Pantheon,Qiyana,Akali,Ryze,Elise,Jayce,Karthus,Sion,Xayah,Rakan,Kayle,Gragas,Aatrox,Kai'Sa,Leona,Sword, Tarzan, Chovy, Viper, Lehends,TheShy, Ning, Rookie, JackeyLove, Baolan
9,2019-10-26,Main,9.19,Invictus_Gaming,Griffin__28-Korean_Team_29-,Griffin__28-Korean_Team_29-,Renekton,Akali,LeBlanc,Camille,Kled,Pantheon,Jayce,Gragas,Fiora,Olaf,Vladimir,Lee Sin,Qiyana,Kai'Sa,Morgana,Kayle,Elise,Sion,Xayah,Rakan,TheShy, Ning, Rookie, JackeyLove, Baolan,Sword, Tarzan, Chovy, Viper, Lehends
9,2019-10-26,Main,9.19,Griffin__28-Korean_Team_29-,Invictus_Gaming,Invictus_Gaming,Gragas,Syndra,Renekton,Vladimir,Ryze,Pantheon,Qiyana,Akali,Elise,Rek'Sai,Jayce,Jarvan IV,Galio,Xayah,Rakan,Kayle,Lee Sin,LeBlanc,Kai'Sa,Nautilus,Sword, Tarzan, Chovy, Viper, Lehends,TheShy, Ning, Rookie, JackeyLove, Baolan
9,2019-10-26,Main,9.19,Invictus_Gaming,Griffin__28-Korean_Team_29-,Invictus_Gaming,Renekton,Akali,LeBlanc,Kled,Ryze,Pantheon,Jayce,Sona,Vayne,Kayle,Yasuo,Gragas,Qiyana,Kog'Maw,Lulu,Gnar,Elise,Poppy,Garen,Yuumi,TheShy, Ning, Rookie, JackeyLove, Baolan,Sword, Tarzan, Chovy, Viper, Lehends
9,2019-10-20,Main,9.19,Invictus_Gaming,Team_Liquid,Invictus_Gaming,Jarvan IV,Rakan,Skarner,Lee Sin,Kayle,Pantheon,Jayce,Akali,Syndra,Lissandra,Vladimir,Gragas,Qiyana,Kai'Sa,Alistar,Aatrox,Olaf,LeBlanc,Xayah,Nautilus,TheShy, Ning, Rookie, JackeyLove, Baolan,Impact, Xmithie, Jensen, Doublelift, CoreJJ
9,2019-10-20,Main,9.19,DWG_KIA,Ahq_eSports_Club,DWG_KIA,Rumble,Syndra,Kayle,Gnar,Orianna,Pantheon,Gragas,Qiyana,LeBlanc,Akali,Renekton,Taliyah,Yasuo,Xayah,Ornn,Sion,Lee Sin,Zilean,Kai'Sa,Nautilus,Nuguri, Canyon, ShowMaker, Nuclear, BeryL,Ziv, Alex, Apex, Wako, Ysera
9,2019-10-20,Main,9.19,DWG_KIA,Invictus_Gaming,DWG_KIA,LeBlanc,Kayle,Qiyana,Ryze,Draven,Pantheon,Gragas,Renekton,Camille,Blitzcrank,Vladimir,Lee Sin,Akali,Kai'Sa,Leona,Jayce,Rek'Sai,Orianna,Syndra,Nautilus,Nuguri, Canyon, ShowMaker, Nuclear, BeryL,TheShy, Ning, Rookie, JackeyLove, Baolan
9,2019-10-20,Main,9.19,Team_Liquid,Ahq_eSports_Club,Team_Liquid,Qiyana,Kayle,Rumble,Vladimir,Nautilus,Pantheon,Akali,Kai'Sa,Renekton,Elise,Gangplank,Gragas,LeBlanc,Xayah,Rakan,Cho'Gath,Jarvan IV,Lissandra,Ezreal,Yuumi,Impact, Xmithie, Jensen, Doublelift, CoreJJ,Ziv, Alex, Rainbow, Wako, Ysera
9,2019-10-20,Main,9.19,Team_Liquid,DWG_KIA,DWG_KIA,Renekton,Qiyana,Akali,Vladimir,Irelia,Pantheon,Jarvan IV,Rakan,LeBlanc,Ryze,Sion,Lee Sin,Anivia,Kai'Sa,Nautilus,Kayle,Rek'Sai,Corki,Yasuo,Gragas,Impact, Xmithie, Jensen, Doublelift, CoreJJ,Nuguri, Canyon, ShowMaker, Nuclear, BeryL
9,2019-10-20,Main,9.19,Ahq_eSports_Club,Invictus_Gaming,Invictus_Gaming,LeBlanc,Akali,Kayle,Rakan,Vladimir,Pantheon,Qiyana,Syndra,Renekton,Irelia,Gangplank,Gragas,Viktor,Kai'Sa,Nautilus,Jayce,Olaf,Orianna,Xayah,Morgana,Ziv, Alex, Rainbow, Wako, Ysera,TheShy, Ning, Rookie, JackeyLove, Baolan
9,2019-10-19,Main,9.19,Fnatic,Royal_Never_Give_Up,Fnatic,Qiyana,Jarvan IV,Kayle,Blitzcrank,Nautilus,Pantheon,Twisted Fate,Veigar,Leona,Rakan,Gangplank,Gragas,Cassiopeia,Xayah,Pyke,Gnar,Lee Sin,Ryze,Ezreal,Lulu,Bwipo, Broxah, Nemesis, Rekkles, Hylissang,Langx, Karsa, Xiaohu, Uzi, Ming
9,2019-10-19,Main,9.19,SK_Telecom_T1,Clutch_Gaming,SK_Telecom_T1,Rumble,Qiyana,Quinn,Gangplank,Morgana,Pantheon,Yasuo,Renekton,Jayce,Jarvan IV,Akali,Elise,Camille,Xayah,Rakan,Ezreal,Skarner,Ryze,Heimerdinger,Nautilus,Khan, Clid, Faker, Teddy, Effort,Huni, Lira, Damonte, Cody Sun, Vulcan
9,2019-10-19,Main,9.19,Clutch_Gaming,Royal_Never_Give_Up,Royal_Never_Give_Up,Renekton,Lee Sin,Camille,Tahm Kench,Galio,Pantheon,Rumble,Elise,Gangplank,Pyke,Qiyana,Rek'Sai,Kayle,Kai'Sa,Rakan,Aatrox,Jarvan IV,Akali,Ezreal,Morgana,Huni, Lira, Damonte, Cody Sun, Vulcan,Langx, Karsa, Xiaohu, Uzi, Ming
9,2019-10-19,Main,9.19,SK_Telecom_T1,Fnatic,Fnatic,Twisted Fate,Yuumi,Kayle,Cassiopeia,Rakan,Pantheon,Renekton,Qiyana,Nautilus,Ryze,Vladimir,Lee Sin,Akali,Kai'Sa,Alistar,Gangplank,Gragas,Veigar,Xayah,Leona,Khan, Clid, Faker, Teddy, Effort,Bwipo, Broxah, Nemesis, Rekkles, Hylissang
9,2019-10-19,Main,9.19,Clutch_Gaming,Fnatic,Fnatic,Twisted Fate,Yuumi,Syndra,Rakan,Aatrox,Qiyana,Rumble,Pantheon,Nautilus,Ezreal,Gangplank,Lee Sin,Ryze,Heimerdinger,Pyke,Urgot,Elise,Cassiopeia,Xayah,Leona,Huni, Lira, Damonte, Cody Sun, Vulcan,Bwipo, Broxah, Nemesis, Rekkles, Hylissang
9,2019-10-19,Main,9.19,Royal_Never_Give_Up,SK_Telecom_T1,SK_Telecom_T1,Elise,Akali,Renekton,Nautilus,Twisted Fate,Pantheon,Xayah,Morgana,Tahm Kench,Karma,Mordekaiser,Jarvan IV,Kayle,Ezreal,Galio,Gangplank,Lee Sin,Ryze,Kai'Sa,Leona,Langx, Karsa, Xiaohu, Uzi, Ming,Khan, Clid, Faker, Teddy, Effort
9,2019-10-18,Main,9.19,G2_Esports,Griffin__28-Korean_Team_29-,Griffin__28-Korean_Team_29-,Renekton,Yuumi,Akali,Gangplank,Ryze,Pantheon,Elise,Yasuo,Twisted Fate,Syndra,Jayce,Qiyana,Cassiopeia,Zoe,Shen,Ornn,Lee Sin,Galio,Xayah,Rakan,Wunder, Jankos, Caps, Perkz, Mikyx,Sword, Tarzan, Chovy, Viper, Lehends
9,2019-10-18,Main,9.19,G2_Esports,Griffin__28-Korean_Team_29-,Griffin__28-Korean_Team_29-,Renekton,Yuumi,Galio,Nautilus,Volibear,Pantheon,Elise,Rakan,Syndra,Leona,Kayle,Lee Sin,Ryze,Yasuo,Gragas,Jayce,Qiyana,Akali,Kai'Sa,Shen,Wunder, Jankos, Caps, Perkz, Mikyx,Sword, Tarzan, Chovy, Viper, Lehends
9,2019-10-18,Main,9.19,Hong_Kong_Attitude,Cloud9,Cloud9,Renekton,Tristana,Akali,Qiyana,Irelia,Pantheon,Yuumi,Rakan,Gangplank,Kennen,Cho'Gath,Lee Sin,Ryze,Jinx,Thresh,Jax,Ekko,Yasuo,Kai'Sa,Nautilus,3Z, Crash, M1ssion, Unified, Kaiwing,Licorice, Blaber, Nisqy, Deftly, Zeyzal
9,2019-10-18,Main,9.19,Cloud9,G2_Esports,G2_Esports,Yasuo,Rakan,Yuumi,Irelia,Renekton,Pantheon,Qiyana,Heimerdinger,Sivir,Veigar,Kayle,Lee Sin,Cassiopeia,Caitlyn,Thresh,Ryze,Rek'Sai,Syndra,Kai'Sa,Blitzcrank,Licorice, Svenskeren, Nisqy, Sneaky, Zeyzal,Wunder, Jankos, Caps, Perkz, Mikyx
9,2019-10-18,Main,9.19,Hong_Kong_Attitude,Griffin__28-Korean_Team_29-,Griffin__28-Korean_Team_29-,Yasuo,Irelia,Akali,Qiyana,Ezreal,Pantheon,Renekton,Tristana,LeBlanc,Kayle,Gangplank,Lee Sin,Syndra,Xayah,Rakan,Jayce,Elise,Camille,Garen,Yuumi,3Z, Crash, M1ssion, Unified, Kaiwing,Sword, Tarzan, Chovy, Viper, Lehends
9,2019-10-18,Main,9.19,G2_Esports,Hong_Kong_Attitude,G2_Esports,Renekton,Tristana,Gragas,Garen,Twisted Fate,Elise,Yasuo,Pantheon,Qiyana,Rek'Sai,Kayle,Olaf,Ryze,Xayah,Rakan,Aatrox,Lee Sin,Syndra,Ezreal,Yuumi,Wunder, Jankos, Caps, Perkz, Mikyx,3Z, Crash, M1ssion, Unified, Kaiwing
9,2019-10-18,Main,9.19,Griffin__28-Korean_Team_29-,Cloud9,Griffin__28-Korean_Team_29-,Veigar,Syndra,Renekton,Tristana,Fiora,Pantheon,Yuumi,Jayce,Gangplank,Irelia,Akali,Elise,Camille,Xayah,Rakan,Shen,Nocturne,Kayle,Kai'Sa,Galio,Sword, Tarzan, Chovy, Viper, Lehends,Licorice, Svenskeren, Nisqy, Sneaky, Zeyzal
9,2019-10-17,Main,9.19,FunPlus_Phoenix,Splyce,FunPlus_Phoenix,Xayah,Akali,Nautilus,Rek'Sai,Olaf,Pantheon,Kayle,Qiyana,Lucian,Varus,Ryze,Gragas,Renekton,Vayne,Thresh,Gangplank,Elise,Syndra,Kai'Sa,Rakan,GimGoon, Tian, Doinb, Lwx, Crisp,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-17,Main,9.19,FunPlus_Phoenix,J_Team,FunPlus_Phoenix,Xayah,Akali,Nautilus,Gangplank,Gnar,Pantheon,Qiyana,Kayle,Lucian,Ezreal,Renekton,Elise,Ryze,Varus,Tahm Kench,Ornn,Gragas,Azir,Kai'Sa,Pyke,GimGoon, Tian, Doinb, Lwx, Crisp,Rest, Hana, FoFo, Lilv, Koala
9,2019-10-17,Main,9.19,Splyce,GAM_Esports,Splyce,Yuumi,Akali,Syndra,Tristana,Renekton,Xayah,Pantheon,LeBlanc,Jhin,Veigar,Gangplank,Qiyana,Ryze,Jinx,Thresh,Fiora,Lee Sin,Jayce,Kai'Sa,Nautilus,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren,Zeros, Levi, Kiaya, Zin, Slay
9,2019-10-17,Main,9.19,Splyce,FunPlus_Phoenix,Splyce,Renekton,Ryze,Kayle,Rumble,LeBlanc,Pantheon,Gragas,Qiyana,Nocturne,Olaf,Cho'Gath,Rek'Sai,Akali,Xayah,Rakan,Gangplank,Lee Sin,Galio,Kai'Sa,Nautilus,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren,GimGoon, Tian, Doinb, Lwx, Crisp
9,2019-10-17,Main,9.19,GAM_Esports,J_Team,J_Team,Xayah,LeBlanc,Nautilus,Syndra,Jayce,Pantheon,Qiyana,Yuumi,Heimerdinger,Veigar,Akali,Lee Sin,Ryze,Tristana,Volibear,Renekton,Gragas,Azir,Kai'Sa,Alistar,Zeros, Levi, Kiaya, Zin, Slay,Rest, Hana, FoFo, Lilv, Koala
9,2019-10-17,Main,9.19,J_Team,Splyce,Splyce,Gangplank,Qiyana,Nautilus,Tristana,Akali,Pantheon,Syndra,Rakan,Blitzcrank,Morgana,Kled,Jarvan IV,Kayle,Xayah,Alistar,Gnar,Gragas,Cassiopeia,Kai'Sa,Thresh,Rest, Hana, FoFo, Lilv, Koala,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-17,Main,9.19,GAM_Esports,FunPlus_Phoenix,FunPlus_Phoenix,Xayah,Ryze,Kayle,Syndra,LeBlanc,Pantheon,Akali,Yuumi,Elise,Karthus,Renekton,Nocturne,Kled,Heimerdinger,Shen,Gangplank,Gragas,Malphite,Kai'Sa,Nautilus,Zeros, Levi, Kiaya, Zin, Slay,GimGoon, Tian, Doinb, Lwx, Crisp
9,2019-10-15,Main,9.19,Hong_Kong_Attitude,G2_Esports,G2_Esports,Elise,Tristana,Akali,LeBlanc,Irelia,Pantheon,Qiyana,Kayle,Twisted Fate,Renekton,Gangplank,Gragas,Orianna,Xayah,Thresh,Vladimir,Lee Sin,Syndra,Yasuo,Rakan,3Z, Crash, M1ssion, Unified, Kaiwing,Wunder, Jankos, Caps, Perkz, Mikyx
9,2019-10-15,Main,9.19,Cloud9,Griffin__28-Korean_Team_29-,Griffin__28-Korean_Team_29-,Jayce,Ezreal,Yasuo,Kennen,Akali,Pantheon,Kayle,Renekton,Twisted Fate,Tristana,Fiora,Elise,Zoe,Sona,Tahm Kench,Gangplank,Lee Sin,LeBlanc,Garen,Yuumi,Licorice, Blaber, Nisqy, Sneaky, Zeyzal,Sword, Tarzan, Chovy, Viper, Lehends
9,2019-10-15,Main,9.19,Splyce,J_Team,J_Team,Akali,Kayle,Vladimir,Yasuo,Elise,Qiyana,Pantheon,Xayah,Olaf,Jarvan IV,Sion,Karthus,Syndra,Tristana,Leona,Gangplank,Gragas,LeBlanc,Kai'Sa,Nautilus,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren,Rest, Hana, FoFo, Lilv, Koala
9,2019-10-15,Main,9.19,FunPlus_Phoenix,GAM_Esports,FunPlus_Phoenix,Yuumi,Nocturne,Akali,LeBlanc,Leona,Pantheon,Xayah,Ryze,Lucian,Ezreal,Renekton,Qiyana,Kayle,Vayne,Nautilus,Kennen,Lee Sin,Jayce,Kai'Sa,Galio,GimGoon, Tian, Doinb, Lwx, Crisp,Zeros, Levi, Kiaya, Zin, Slay
9,2019-10-15,Main,9.19,Clutch_Gaming,SK_Telecom_T1,SK_Telecom_T1,Renekton,Kayle,Morgana,Ryze,Kai'Sa,Pantheon,Rumble,Elise,Taliyah,Skarner,Vladimir,Sejuani,Qiyana,Xayah,Rakan,Aatrox,Lee Sin,Akali,Yasuo,Gragas,Huni, Lira, Damonte, Cody Sun, Vulcan,Khan, Clid, Faker, Teddy, Effort
9,2019-10-15,Main,9.19,Royal_Never_Give_Up,Fnatic,Royal_Never_Give_Up,Twisted Fate,Yuumi,Syndra,Pyke,Gangplank,Pantheon,Gragas,Qiyana,Renekton,Vladimir,Gnar,Rek'Sai,Ryze,Xayah,Karma,Shen,Lee Sin,Kayle,Morgana,Blitzcrank,Langx, Karsa, Xiaohu, Uzi, Ming,Bwipo, Broxah, Nemesis, Rekkles, Hylissang
9,2019-10-14,Main,9.19,G2_Esports,Cloud9,G2_Esports,Renekton,Yuumi,Heimerdinger,Veigar,Kled,Pantheon,Yasuo,Syndra,Akali,Galio,Vladimir,Qiyana,Zoe,Xayah,Rakan,Aatrox,Elise,Tristana,Cassiopeia,Nautilus,Wunder, Jankos, Caps, Perkz, Mikyx,Licorice, Blaber, Nisqy, Sneaky, Zeyzal
9,2019-10-14,Main,9.19,Griffin__28-Korean_Team_29-,Hong_Kong_Attitude,Griffin__28-Korean_Team_29-,Quinn,Rakan,Tristana,Thresh,LeBlanc,Renekton,Qiyana,Pantheon,Kai'Sa,Lucian,Jayce,Lee Sin,Ezreal,Irelia,Nautilus,Sion,Rek'Sai,Akali,Syndra,Leona,Sword, Tarzan, Chovy, Viper, Lehends,3Z, Crash, M1ssion, Unified, Kaiwing
9,2019-10-14,Main,9.19,J_Team,GAM_Esports,GAM_Esports,Yuumi,Heimerdinger,Qiyana,Lee Sin,Irelia,Pantheon,Xayah,LeBlanc,Jayce,Gragas,Gangplank,Elise,Lucian,Syndra,Thresh,Akali,Nocturne,Kled,Kai'Sa,Nautilus,Rest, Hana, FoFo, Lilv, Koala,Zeros, Levi, Kiaya, Zin, Slay
9,2019-10-14,Main,9.19,FunPlus_Phoenix,Splyce,FunPlus_Phoenix,Syndra,Xayah,Nautilus,Jhin,Ezreal,Pantheon,Kayle,Qiyana,Alistar,Blitzcrank,Renekton,Lee Sin,Ryze,Kai'Sa,Leona,Gangplank,Gragas,Tristana,Veigar,Thresh,GimGoon, Tian, Doinb, Lwx, Crisp,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-14,Main,9.19,Ahq_eSports_Club,Team_Liquid,Team_Liquid,Jarvan IV,LeBlanc,Akali,Gangplank,Kled,Pantheon,Kayle,Syndra,Irelia,None,Rumble,Sylas,Qiyana,Kai'Sa,Nautilus,Renekton,Gragas,Orianna,Xayah,Rakan,Ziv, Alex, Rainbow, Wako, Ysera,Impact, Xmithie, Jensen, Doublelift, CoreJJ
9,2019-10-14,Main,9.19,Invictus_Gaming,DWG_KIA,DWG_KIA,Lee Sin,Renekton,Syndra,Galio,Morgana,Pantheon,Qiyana,LeBlanc,Irelia,Yasuo,Akali,Gragas,Lucian,Ezreal,Nautilus,Jayce,Taliyah,Kayle,Kai'Sa,Poppy,TheShy, Leyan, Rookie, JackeyLove, Baolan,Nuguri, Canyon, ShowMaker, Nuclear, BeryL
9,2019-10-13,Main,9.19,Cloud9,Hong_Kong_Attitude,Cloud9,Quinn,Twisted Fate,Rek'Sai,Veigar,Kai'Sa,Pantheon,Syndra,Xayah,Qiyana,Pyke,Renekton,Elise,Irelia,Heimerdinger,Nautilus,Akali,Gragas,Tristana,Garen,Yuumi,Licorice, Svenskeren, Nisqy, Sneaky, Zeyzal,3Z, Crash, M1ssion, Unified, Kaiwing
9,2019-10-13,Main,9.19,Griffin__28-Korean_Team_29-,G2_Esports,G2_Esports,Rakan,Syndra,Quinn,Twisted Fate,Gangplank,Pantheon,Qiyana,Kayle,Xayah,Ezreal,Renekton,Taliyah,Irelia,Lucian,Nautilus,Ornn,Elise,Orianna,Kai'Sa,Leona,Sword, Tarzan, Chovy, Viper, Lehends,Wunder, Jankos, Caps, Perkz, Mikyx
9,2019-10-13,Main,9.19,Ahq_eSports_Club,DWG_KIA,DWG_KIA,Renekton,Gragas,LeBlanc,Vladimir,Irelia,Pantheon,Syndra,Kayle,Rek'Sai,Twisted Fate,Rumble,Jarvan IV,Qiyana,Xayah,Rakan,Camille,Lee Sin,Akali,Kai'Sa,Leona,Ziv, Alex, Rainbow, Wako, Ysera,Nuguri, Canyon, ShowMaker, Nuclear, BeryL
9,2019-10-13,Main,9.19,Team_Liquid,Invictus_Gaming,Invictus_Gaming,Kayle,Qiyana,Syndra,Fiora,Jayce,Jarvan IV,Pantheon,Galio,LeBlanc,Kled,Gangplank,Gragas,Akali,Xayah,Rakan,Vladimir,Olaf,Orianna,Kai'Sa,Fiddlesticks,Impact, Xmithie, Jensen, Doublelift, CoreJJ,TheShy, Leyan, Rookie, JackeyLove, Baolan
9,2019-10-13,Main,9.19,Fnatic,Clutch_Gaming,Fnatic,Rumble,Qiyana,Rakan,Vayne,Gangplank,Pantheon,Twisted Fate,Syndra,Kayle,LeBlanc,Shen,Lee Sin,Akali,Garen,Yuumi,Tristana,Elise,Orianna,Lucian,Bard,Bwipo, Broxah, Nemesis, Rekkles, Hylissang,Huni, Lira, Damonte, Cody Sun, Vulcan
9,2019-10-13,Main,9.19,SK_Telecom_T1,Royal_Never_Give_Up,SK_Telecom_T1,Morgana,Ryze,Kayle,LeBlanc,Karma,Pantheon,Akali,Elise,Gangplank,Kalista,Renekton,Gragas,Twisted Fate,Ezreal,Thresh,Mordekaiser,Lee Sin,Zoe,Xayah,Blitzcrank,Khan, Clid, Faker, Teddy, Effort,Langx, Karsa, Xiaohu, Uzi, Ming
9,2019-10-12,Main,9.19,GAM_Esports,Splyce,Splyce,Xayah,Nocturne,Olaf,Kai'Sa,Cassiopeia,Pantheon,Yuumi,Qiyana,Lee Sin,Rek'Sai,Akali,Kha'Zix,Tristana,Syndra,Pyke,Gangplank,Gragas,LeBlanc,Ezreal,Nautilus,Zeros, Levi, Kiaya, Zin, Hieu3,Vizicsacsi, Xerxe, Humanoid, Kobbe, Norskeren
9,2019-10-12,Main,9.19,J_Team,FunPlus_Phoenix,J_Team,Qiyana,Lucian,Kayle,Gangplank,Ryze,Pantheon,Syndra,Renekton,Tristana,Aatrox,Gnar,Jarvan IV,Akali,Xayah,Nautilus,Mordekaiser,Elise,Sion,Kai'Sa,Galio,Rest, Hana, FoFo, Lilv, Koala,GimGoon, Tian, Doinb, Lwx, Crisp
9,2019-10-12,Main,9.19,DWG_KIA,Team_Liquid,Team_Liquid,Syndra,Xayah,Yuumi,Kled,Morgana,Pantheon,Renekton,Heimerdinger,Lee Sin,Kayle,Vladimir,Gragas,Yasuo,Veigar,Alistar,Aatrox,Jarvan IV,LeBlanc,Kai'Sa,Galio,Nuguri, Canyon, ShowMaker, Nuclear, BeryL,Impact, Xmithie, Jensen, Doublelift, CoreJJ
9,2019-10-12,Main,9.19,Invictus_Gaming,Ahq_eSports_Club,Invictus_Gaming,Kayle,Renekton,Jarvan IV,Ryze,Morgana,Pantheon,Qiyana,Syndra,LeBlanc,Vladimir,Gangplank,Gragas,Jayce,Ezreal,Alistar,Gnar,Lee Sin,Akali,Kai'Sa,Nautilus,TheShy, Leyan, Rookie, JackeyLove, Baolan,Ziv, Alex, Rainbow, Wako, Ysera
9,2019-10-12,Main,9.19,Royal_Never_Give_Up,Clutch_Gaming,Royal_Never_Give_Up,Rumble,Qiyana,Elise,Rek'Sai,Jarvan IV,Pantheon,Morgana,Kai'Sa,Alistar,Leona,Renekton,Lee Sin,Kayle,Xayah,Blitzcrank,Gnar,Nocturne,Syndra,Lucian,Rakan,Langx, Karsa, Xiaohu, Uzi, Ming,Huni, Lira, Damonte, Cody Sun, Vulcan
9,2019-10-12,Main,9.19,Fnatic,SK_Telecom_T1,SK_Telecom_T1,Elise,Qiyana,Renekton,Vayne,Rakan,Pantheon,Twisted Fate,Syndra,Gragas,Sylas,Gangplank,Rek'Sai,Ryze,Garen,Yuumi,Akali,Lee Sin,Tristana,Kayle,Nautilus,Bwipo, Broxah, Nemesis, Rekkles, Hylissang,Khan, Clid, Faker, Teddy, Effort
